SUBJECT;LABEL;HDRFDST
117122;Amygdala;15.0
117122;GreyMatter;1.7320508075688772
117122;Hippocampus;13.92838827718412
117122;Thalamus;10.295630140987
117122;WhiteMatter;3.0
117122-PP;Amygdala;15.0
117122-PP;GreyMatter;1.7320508075688772
117122-PP;Hippocampus;13.92838827718412
117122-PP;Thalamus;10.295630140987
117122-PP;WhiteMatter;3.0
118528;Amygdala;14.491376746189438
118528;GreyMatter;2.23606797749979
118528;Hippocampus;13.564659966250536
118528;Thalamus;9.486832980505138
118528;WhiteMatter;3.4641016151377544
118528-PP;Amygdala;14.491376746189438
118528-PP;GreyMatter;2.23606797749979
118528-PP;Hippocampus;13.564659966250536
118528-PP;Thalamus;9.486832980505138
118528-PP;WhiteMatter;3.4641016151377544
118730;Amygdala;11.789826122551595
118730;GreyMatter;2.23606797749979
118730;Hippocampus;11.40175425099138
118730;Thalamus;8.602325267042627
118730;WhiteMatter;4.0
118730-PP;Amygdala;11.789826122551595
118730-PP;GreyMatter;2.23606797749979
118730-PP;Hippocampus;11.40175425099138
118730-PP;Thalamus;8.602325267042627
118730-PP;WhiteMatter;4.0
118932;Amygdala;13.892443989449804
118932;GreyMatter;2.0
118932;Hippocampus;12.68857754044952
118932;Thalamus;8.602325267042627
118932;WhiteMatter;3.7416573867739413
118932-PP;Amygdala;13.892443989449804
118932-PP;GreyMatter;2.0
118932-PP;Hippocampus;12.68857754044952
118932-PP;Thalamus;8.602325267042627
118932-PP;WhiteMatter;3.7416573867739413
120111;Amygdala;13.341664064126334
120111;GreyMatter;2.0
120111;Hippocampus;13.038404810405298
120111;Thalamus;8.366600265340756
120111;WhiteMatter;3.0
120111-PP;Amygdala;13.341664064126334
120111-PP;GreyMatter;2.0
120111-PP;Hippocampus;13.038404810405298
120111-PP;Thalamus;8.366600265340756
120111-PP;WhiteMatter;3.0
122317;Amygdala;15.620499351813308
122317;GreyMatter;2.0
122317;Hippocampus;14.212670403551895
122317;Thalamus;9.643650760992955
122317;WhiteMatter;4.0
122317-PP;Amygdala;15.620499351813308
122317-PP;GreyMatter;2.0
122317-PP;Hippocampus;14.212670403551895
122317-PP;Thalamus;9.643650760992955
122317-PP;WhiteMatter;4.0
122620;Amygdala;12.884098726725126
122620;GreyMatter;3.1622776601683795
122620;Hippocampus;12.68857754044952
122620;Thalamus;9.1104335791443
122620;WhiteMatter;3.605551275463989
122620-PP;Amygdala;12.884098726725126
122620-PP;GreyMatter;3.1622776601683795
122620-PP;Hippocampus;12.68857754044952
122620-PP;Thalamus;9.1104335791443
122620-PP;WhiteMatter;3.605551275463989
123117;Amygdala;12.206555615733702
123117;GreyMatter;2.449489742783178
123117;Hippocampus;17.69180601295413
123117;Thalamus;17.46424919657298
123117;WhiteMatter;3.605551275463989
123117-PP;Amygdala;12.206555615733702
123117-PP;GreyMatter;2.449489742783178
123117-PP;Hippocampus;17.69180601295413
123117-PP;Thalamus;17.46424919657298
123117-PP;WhiteMatter;3.605551275463989
123925;Amygdala;13.92838827718412
123925;GreyMatter;2.23606797749979
123925;Hippocampus;13.341664064126334
123925;Thalamus;10.44030650891055
123925;WhiteMatter;3.1622776601683795
123925-PP;Amygdala;13.92838827718412
123925-PP;GreyMatter;2.23606797749979
123925-PP;Hippocampus;13.341664064126334
123925-PP;Thalamus;10.44030650891055
123925-PP;WhiteMatter;3.1622776601683795
124422;Amygdala;12.84523257866513
124422;GreyMatter;2.23606797749979
124422;Hippocampus;12.727922061357855
124422;Thalamus;10.816653826391969
124422;WhiteMatter;3.0
124422-PP;Amygdala;12.84523257866513
124422-PP;GreyMatter;2.23606797749979
124422-PP;Hippocampus;12.727922061357855
124422-PP;Thalamus;10.816653826391969
124422-PP;WhiteMatter;3.0
